bid_date,constraints ,DA_mvalue,RT_mvalue,location,physical_condition,outage_name,comment on this constraint,start_date,end_date,wind,reserve_zone,today's wind,opportunity
5/28/2026,lnjarb-166thstr,0,-6898,KCPL,high wind,"Midland Junction - Pentagon 115 kV, 6/19/2026",,3/9,6/19,high,,low,
5/28/2026,lnpayne_wf-paoli2,-3800,-7500,South OKGE,high wind,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",low,
5/29/2026,lnfirstcrk-roanrdge,-1000,-7000,Near Kansa City,"RT binds more in 13-14, 22-24, DA binds more on 13-21","Hallmark MPS - Liberty West 161 kV, 5/19-6-16, +31 MW",,5/19,6/16,high,4,"1: ow: 44, fw: 21, ol: 92, fl: 92
2: ow: 45, fw: 4, ol: 96, fl: 76
3: ow: 40, fw: 36, ol: 87, fl: 97
4: ow: 22, fw: 7, ol: 94, fl: 88
5: ow: 86, fw: 61, ol: 47, fl: 21",
5/29/2026,lnhuron-hurontap,-200,-2700,East of South Dakota,DA binds more during hour 11-17 and RT binds more on 18-22,"Hay Creek - North Bismark 115 kv, 5/26-6/5, +22 MW ",,5/26,6/5,,5,,
5/29/2026,lncorntp4-naples1,-1331,-3600,South OKGE,high wind driven,"Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,
5/29/2026,xfmrsiouxcy-siouxcy,-2068,0,Sioux City Nebraska,high wind driven,,,,,high,1,,
5/29/2026,lnpaoli2-lexngt2_rev23,-1976,0,South OKGE,"high wind from reserve zone 3,4 ","Johnston County - Sunnyside 345kV, 6/2/2026, +20 MW",,1/9,6/5,high,"3,4",,
5/29/2026,ln70_bluf-sub1214,-1880,0,Right at Lincoln OPPD,high wind driven,S3455 - S3740 345 kV,,10/23,12/18,high,4,,
5/29/2026,lnsnrpmpt4-osage_og,0,-1500,"North OKGE, near Tulsa","RT binds more during hour11-14, 18-22","Morrison - Sooner 138 kV, 5/7-6/30, +42MW",,5/7,6/30,,4,,
5/29/2026,lnwardwa-bismark2,-2147,-1500,"Bismark, ND ",RT happens when low wind and lwg high,"Hay Creek - North Bismark 115 kv, 5/26-6/5, +22 MW ",,5/26,6/5,,5,,
